   GoodVibes v3.0.1 2024/06/25 10:22:52,,,,,,,,,,,,
   REF: Luchini, G.; Alegre-Requena J. V.; Guan, Y.; Funes-Ardoiz, I.; Paton, R. S. (2019).,,,,,,,,
o  9g-pet3-00-lpdoh2,-1715.763897,-1715.282326,0.44483,-1715.277191,0.109729,0.10223,-1715.386919,-1715.379421,           C1,,,
o  9g-pet3-01-rxt,-1419.169351,-1418.495753,0.390926,-1418.743163,0.098469,0.091326,-1418.841632,-1418.834488,           C1,,,
o  9g-pet3-02-ts-rxt-c1,-1419.150921,-1418.476206,0.389747,-1418.726529,0.094694,0.090121,-1418.821222,-1418.816649,-134.67,           C1,,
o  9g-pet3-03-c1,-1419.174202,-1418.497576,0.390435,-1418.748502,0.095721,0.091347,-1418.844224,-1418.83985,           C1,,,
o  9g-pet3-04-ts-c1-c2,-1419.159219,-1418.485508,0.389078,-1418.735218,0.095432,0.090813,-1418.83065,-1418.826031,-126.01,           C1,,
o  9g-pet3-05-c2,-1419.21668,-1418.536629,0.391685,-1418.790012,0.09808,0.090818,-1418.888092,-1418.88083,           C1,,,
o  9g-pet3-06-c2-h2o,-1495.607821,-1494.845478,0.416324,-1495.153291,0.104321,0.097142,-1495.257612,-1495.250433,           C1,,,
o  9g-pet3-07-ts-c2-c3,-1495.600231,-1494.840188,0.416013,-1495.147102,0.101419,0.094946,-1495.248521,-1495.242047,-56.2,           C1,,
o  9g-pet3-08-c3-boh3,-1495.605289,-1494.847843,0.416212,-1495.151458,0.102808,0.095897,-1495.254266,-1495.247354,           C1,,,
o  9g-pet3-09-c3,-1243.282935,-1242.783889,0.365416,-1242.886155,0.089801,0.084078,-1242.975956,-1242.970233,           C1,,,
o  9g-pet3-10-ts-c3-c4,-1243.231859,-1242.739117,0.361164,-1242.839586,0.088252,0.083705,-1242.927838,-1242.923291,-821.23,           C1,,
o  9g-pet3-11-c4,-1243.264822,-1242.765416,0.366895,-1242.867022,0.086853,0.082915,-1242.953875,-1242.949938,           C1,,,
o  9g-pet3-12-ts-rxt-t1,-1419.159065,-1418.480457,0.390205,-1418.734418,0.095007,0.089593,-1418.829424,-1418.824011,-68.99,           C1,,
o  9g-pet3-13-t1,-1419.167481,-1418.491422,0.390183,-1418.741761,0.097428,0.091954,-1418.839189,-1418.833715,           C1,,,
o  9g-pet3-14-ts-t1-t2,-1419.150798,-1418.477295,0.388933,-1418.726618,0.097815,0.091591,-1418.824433,-1418.818209,-128.26,           C1,,
o  9g-pet3-15-t2,-1419.17056,-1418.500135,0.390416,-1418.744225,0.10113,0.093385,-1418.845355,-1418.83761,           C1,,,
o  9g-pet3-16-t2-h2o,-1495.560325,-1494.81289,0.415122,-1495.106716,0.105893,0.098105,-1495.212609,-1495.20482,           C1,,,
o  9g-pet3-17-ts-t2-t3,-1495.536021,-1494.791271,0.414214,-1495.083333,0.106102,0.098431,-1495.189436,-1495.181764,-138.77,           C1,,
o  9g-pet3-18-t3-boh3,-1495.561332,-1494.816938,0.415949,-1495.107387,0.104762,0.097384,-1495.212149,-1495.204771,           C1,,,
o  9g-pet3-19-t3,-1243.248708,-1242.750682,0.365675,-1242.850808,0.092498,0.085858,-1242.943306,-1242.936666,           C1,,,
o  9g-pet3-20-ts-t3-t4,-1243.22239,-1242.73088,0.360721,-1242.830168,0.090979,0.084506,-1242.921147,-1242.914675,-1106.85,           C1,,
o  9g-pet3-21-t4,-1243.262112,-1242.758486,0.365796,-1242.864451,0.091405,0.084786,-1242.955856,-1242.949237,           C1,,,
o  9g-pet3-38-t2-lig,-1997.689515,-1996.800031,0.583327,-1997.05516,0.133534,0.119711,-1997.188694,-1997.17487,           C1,,,
o  9g-pet3-39-ts-t2-t2p,-1997.680067,-1996.787333,0.584214,-1997.045743,0.12766,0.117933,-1997.173403,-1997.163676,-86.22,           C1,,
o  9g-pet3-40-t2p-boh3,-1997.755122,-1996.85715,0.587065,-1997.118462,0.125681,0.116629,-1997.244143,-1997.235091,           C1,,,
o  9g-pet3-41-t2p,-1745.436206,-1744.78743,0.536901,-1744.855829,0.113093,0.104448,-1744.968922,-1744.960277,           C1,,,
o  9g-pet3-54-lig,-578.492584,-578.260485,0.19284,-578.285554,0.048902,0.048028,-578.334456,-578.333582,           Cs,,,
o  9h-pme3-00-lpdoh2,-1480.20944,-1479.887938,0.276824,-1479.900521,0.088212,0.082096,-1479.988733,-1479.982617,           C1,,,
o  9h-pme3-01-rxt,-1301.390733,-1300.798262,0.307244,-1301.053374,0.087798,0.080775,-1301.141172,-1301.134149,           C1,,,
o  9h-pme3-02-ts-rxt-c1,-1301.37069,-1300.778148,0.305741,-1301.03529,0.083491,0.079791,-1301.11878,-1301.11508,-139.21,           C1,,
o  9h-pme3-03-c1,-1301.394141,-1300.800103,0.306721,-1301.057342,0.083526,0.080577,-1301.140868,-1301.13792,           C1,,,
o  9h-pme3-04-ts-c1-c2,-1301.379307,-1300.788398,0.305327,-1301.044053,0.084066,0.080497,-1301.12812,-1301.124551,-134.57,           C1,,
o  9h-pme3-05-c2,-1301.44194,-1300.843008,0.307759,-1301.104068,0.087224,0.080813,-1301.191292,-1301.184881,           C1,,,
o  9h-pme3-06-c2-h2o,-1377.827162,-1377.147037,0.332438,-1377.461367,0.09391,0.08715,-1377.555277,-1377.548518,           C1,,,
o  9h-pme3-07-ts-c2-c3,-1377.820231,-1377.142943,0.332394,-1377.455775,0.089444,0.08454,-1377.545218,-1377.540315,-61.34,           C1,,
o  9h-pme3-08-c3-boh3,-1377.829163,-1377.155747,0.332397,-1377.464318,0.09062,0.085291,-1377.554939,-1377.54961,           C1,,,
o  9h-pme3-09-c3,-1125.503007,-1125.087254,0.281737,-1125.194938,0.077864,0.073772,-1125.272802,-1125.26871,           C1,,,
o  9h-pme3-10-ts-c3-c4,-1125.451945,-1125.042235,0.277428,-1125.148522,0.076311,0.073,-1125.224833,-1125.221522,-793.75,           C1,,
o  9h-pme3-11-c4,-1125.485063,-1125.069787,0.283137,-1125.176089,0.075188,0.072332,-1125.251277,-1125.248421,           C1,,,
o  9h-pme3-12-ts-rxt-t1,-1301.378453,-1300.781778,0.306755,-1301.042452,0.083253,0.07889,-1301.125705,-1301.121342,-72.6,           C1,,
o  9h-pme3-13-t1,-1301.391981,-1300.795796,0.306208,-1301.055142,0.086865,0.08177,-1301.142007,-1301.136912,           C1,,,
o  9h-pme3-14-ts-t1-t2,-1301.372965,-1300.781053,0.305125,-1301.037636,0.085676,0.081149,-1301.123312,-1301.118786,-102.67,           C1,,
o  9h-pme3-15-t2,-1301.397093,-1300.805707,0.306742,-1301.05941,0.089979,0.082934,-1301.149389,-1301.142343,           C1,,,
o  9h-pme3-16-t2-h2o,-1377.783068,-1377.117846,0.331172,-1377.4184,0.094335,0.088226,-1377.512736,-1377.506626,           C1,,,
o  9h-pme3-17-ts-t2-t3,-1377.760701,-1377.092972,0.329151,-1377.397269,0.096914,0.090104,-1377.494184,-1377.487373,-125.23,           C1,,
o  9h-pme3-18-t3-boh3,-1377.786109,-1377.121064,0.332173,-1377.420531,0.094786,0.088087,-1377.515317,-1377.508618,           C1,,,
o  9h-pme3-19-t3,-1125.471822,-1125.055979,0.282101,-1125.162648,0.079383,0.075132,-1125.242031,-1125.23778,           C1,,,
o  9h-pme3-20-ts-t3-t4,-1125.443392,-1125.034666,0.276938,-1125.13999,0.078981,0.074107,-1125.218971,-1125.214097,-1114.99,           C1,,
o  9h-pme3-21-t4,-1125.488573,-1125.065632,0.281859,-1125.179789,0.079063,0.074819,-1125.258852,-1125.254607,           C1,,,
o  9h-pme3-38-t2-lig,-1762.133135,-1761.406997,0.416144,-1761.675889,0.110398,0.099879,-1761.786287,-1761.775768,           C1,,,
o  9h-pme3-39-ts-t2-t2p,-1762.120145,-1761.394414,0.416528,-1761.663279,0.107076,0.098194,-1761.770355,-1761.761473,-128.29,           C1,,
o  9h-pme3-40-t2p-boh3,-1762.195765,-1761.464172,0.419421,-1761.736744,0.103549,0.096405,-1761.840293,-1761.833149,           C1,,,
o  9h-pme3-41-t2p,-1509.878496,-1509.395633,0.369291,-1509.475764,0.089955,0.083909,-1509.565719,-1509.559673,           C1,,,
o  9h-pme3-54-lig,-460.717345,-460.570169,0.109042,-460.599032,0.034943,0.034943,-460.633975,-460.633975,          C3v,,,
o  base-catalysis-00-ts-naphboh3-ts0,-637.101226,-636.547631,0.17642,-636.908296,0.05972,0.057128,-636.968017,-636.965424,-329.35,           C1,,
o  base-catalysis-01-naphboh3-h2o,-713.54035,-712.902315,0.204698,-713.316126,0.064316,0.063021,-713.380443,-713.379148,           Cs,,,
o  base-catalysis-02-ts-naphboh3-ts1,-713.496667,-712.863477,0.20103,-713.276597,0.064312,0.062044,-713.340909,-713.338641,-291.8,           C1,,
o  base-catalysis-10-ts-naphbpinoh-ts0,-871.447905,-870.74031,0.318494,-871.10475,0.072495,0.067796,-871.177245,-871.172546,-412.79,           C1,,
o  base-catalysis-11-naphbpinoh-h2o,-947.89241,-947.103675,0.34709,-947.517674,0.076685,0.073696,-947.594358,-947.59137,           C1,,,
o  base-catalysis-12-ts-naphbpinoh-ts1,-947.838806,-947.055967,0.344086,-947.467822,0.076481,0.072046,-947.544304,-947.539868,-265.47,           C1,,
o  base-reactants-14dioxane,-307.33733,-307.069842,0.118611,-307.211167,0.035907,0.035907,-307.247074,-307.247074,          C2h,,,
o  base-reactants-acoh,-228.877462,-228.664376,0.059979,-228.810948,0.033063,0.032668,-228.844012,-228.843616,           Cs,,,
o  base-reactants-boh3,-252.294468,-252.025092,0.0477,-252.240338,0.032069,0.032069,-252.272407,-252.272407,C3h,,,
o  base-reactants-boh4,-328.150997,-327.73864,0.059314,-328.082853,0.03702,0.03702,-328.119873,-328.119873,           S4,,,
o  base-reactants-bpinoh2,-562.501666,-561.948317,0.201179,-562.28365,0.051585,0.051047,-562.335235,-562.334697,           C1,,,
o  base-reactants-h2o,-76.372351,-76.273015,0.020702,-76.347422,0.020972,0.020972,-76.368394,-76.368394,          C2v,,,
o  base-reactants-k2hpo4,-1842.07482,-1841.551662,0.02715,-1842.036271,0.048988,0.047694,-1842.085258,-1842.083965,           C1,,,
o  base-reactants-k3po4,-2441.197325,-2440.634905,0.016793,-2441.167544,0.052282,0.05126,-2441.219826,-2441.218804,          C3v,,,
o  base-reactants-koh,-675.465025,-675.316294,0.011265,-675.448851,0.027011,0.027011,-675.475862,-675.475862,        Cinfv,,,
o  base-reactants-naphboh2,-561.280031,-560.842068,0.167681,-561.098045,0.053299,0.052331,-561.151344,-561.150376,           Cs,,,
o  base-reactants-naphboh3,-637.149656,-636.587304,0.17842,-636.954219,0.059635,0.057751,-637.013854,-637.01197,           C1,,,
o  base-reactants-naphbpinoh,-871.502659,-870.79085,0.321078,-871.15667,0.071617,0.068022,-871.228288,-871.224692,           C1,,,
o  base-reactants-naphh,-385.399108,-385.139916,0.144042,-385.245261,0.040891,0.040891,-385.286152,-385.286152,          D2h,,,
o  base-reactants-oboh2,-251.75066,-251.418823,0.034754,-251.709715,0.032877,0.032877,-251.742592,-251.742592,           Cs,,,
o  base-reactants-obpin,-486.097521,-485.624268,0.176519,-485.906743,0.045689,0.045636,-485.952432,-485.95238,           C2,,,
o  base-reactants-oh-0dioxane,-75.78816,-75.575402,0.007594,-75.776874,0.018841,0.018841,-75.795715,-75.795715,        Cinfv,,,
o  base-reactants-oh1dioxane,-383.129648,-382.727016,0.12747,-382.992032,0.042717,0.042717,-383.034749,-383.034749,           Cs,,,
o  base-reactants-oh2dioxane,-690.478138,-689.839118,0.247543,-690.211571,0.063818,0.061718,-690.27539,-690.27329,           C2,,,
o  base-reactants-pd2oac4,-1168.743336,-1168.24678,0.202728,-1168.512669,0.083766,0.077532,-1168.596436,-1168.590201,           Cs,,,
o  base-reactants-pd3oac6,-1753.151354,-1752.410985,0.30502,-1752.803431,0.116383,0.104317,-1752.919815,-1752.907749,           C3,,,
o  base-reactants-pd4oac8,-2337.499918,-2336.515396,0.40638,-2337.036062,0.147942,0.132017,-2337.184004,-2337.168079,           C2,,,
o  base-reactants-pdoac2,-584.344461,-584.08887,0.100076,-584.230407,0.052472,0.049676,-584.282879,-584.280083,          C2h,,,
   ********************************************************************************************************************************************************************,,,,,,,,,,,,
