5.520000000000000000e+04	8.329345157004701879e-15	1.908733417603394169e-17	3.212483294643263679e-22	1.999999661176717677e-03	1.590096981340483880e-10	8.358902374673732146e-27	1.980623541774074545e-17	6.227105924857064886e-17	1.797370410718942049e-10	3.782722963891986327e-24	4.443238631855594362e-15	4.599108944840572417e-19	6.937799074658214399e-29	1.607179043440189192e-02	6.807179009558433913e-02	1.928209904415006167e-03	1.131363660068766002e-11	1.928209554354598423e-03
5.530000000000000000e+04	8.098029854094875586e-15	1.855725738222137877e-17	3.123269189313591618e-22	1.999999666178500085e-03	1.590096981753608121e-10	8.358902376845465133e-27	1.925606584158432260e-17	6.054107523443257186e-17	1.747356218605833107e-10	3.677463741130498936e-24	4.319844884658053558e-15	4.471386481306443818e-19	6.557808751955890578e-29	1.607179042519799733e-02	6.807179009138210335e-02	1.928209908617247587e-03	1.133421779544350274e-11	1.928209563537677633e-03
5.540000000000000000e+04	7.873164563781229910e-15	1.804196128855426791e-17	3.036542736631639730e-22	1.999999671040789042e-03	1.590096982154251242e-10	8.358902378951584529e-27	1.872123723389595863e-17	5.885933021978782169e-17	1.698736625887641651e-10	3.575139574243506212e-24	4.199891857745646312e-15	4.347225440308693099e-19	6.198672025017695831e-29	1.607179041624963445e-02	6.807179008729592751e-02	1.928209912703425380e-03	1.135479899020461389e-11	1.928209572465233159e-03
5.550000000000000000e+04	7.654569433266610058e-15	1.754103374847765812e-17	2.952234570636488024e-22	1.999999675767511961e-03	1.590096982542791676e-10	8.358902380994083450e-27	1.820132182561068626e-17	5.722447910378881029e-17	1.651472745453391199e-10	3.475668621919496792e-24	4.083283609721953846e-15	4.226526514784255301e-19	5.859243321023214576e-29	1.607179040754968397e-02	6.807179008332257808e-02	1.928209916676775024e-03	1.137538018497083353e-11	1.928209581144389945e-03
5.560000000000000000e+04	7.442069625017389574e-15	1.705407410830152385e-17	2.870277259663664354e-22	1.999999680362450107e-03	1.590096982919567533e-10	8.358902382974735469e-27	1.769590377610120491e-17	5.563521429390374472e-17	1.605526774522988870e-10	3.378971324915732160e-24	3.969926874553223866e-15	4.109193166881919440e-19	5.538440030528282777e-29	1.607179039909120005e-02	6.807179007945890481e-02	1.928209920540443958e-03	1.139596137974200333e-11	1.928209589582074524e-03
5.570000000000000000e+04	7.235495176736623851e-15	1.658069288631827055e-17	2.790605252339315305e-22	1.999999684829249433e-03	1.590096983284883579e-10	8.358902384895146272e-27	1.720457884018506168e-17	5.409026465893577459e-17	1.560861964411963497e-10	3.284970342425514742e-24	3.859730986871863514e-15	3.995131550637960609e-19	5.235239045396684282e-29	1.607179039086746239e-02	6.807179007570185458e-02	1.928209924297489414e-03	1.141654257451797788e-11	1.928209597785020225e-03
5.580000000000000000e+04	7.034680865269905600e-15	1.612051146093240593e-17	2.713154825091126363e-22	1.999999689171499950e-03	1.590096983639073270e-10	8.358902386757069344e-27	1.672695404447589904e-17	5.258839451140588420e-17	1.517442591138919335e-10	3.193590490218993764e-24	3.752607809377799029e-15	3.884250436848415082e-19	4.948673487767734049e-29	1.607179038287193454e-02	6.807179007204845755e-02	1.928209927950885142e-03	1.143712376929860694e-11	1.928209605759771943e-03
5.590000000000000000e+04	6.839466074460032403e-15	1.567316176783913923e-17	2.637864031182251132e-22	1.999999693392671973e-03	1.590096983982444731e-10	8.358902388562120414e-27	1.626264737308168732e-17	5.112840261924144971e-17	1.475233926852087524e-10	3.104758680507868093e-24	3.648471662346303860e-15	3.776461140102009022e-19	4.677829618497128499e-29	1.607179037509823619e-02	6.807179006849581326e-02	1.928209931503520975e-03	1.145770496408374995e-11	1.928209613512693512e-03
5.600000000000000000e+04	6.649694666972813460e-15	1.523828600630325201e-17	2.564672651276828342e-22	1.999999697496149514e-03	1.590096984315306862e-10	8.358902390311925260e-27	1.581128746266995018e-17	4.970912124676986344e-17	1.434202212053913234e-10	3.018403863489611180e-24	3.547239255254223212e-15	3.671677447999688880e-19	4.421843916531953162e-29	1.607179036754018825e-02	6.807179006504114616e-02	1.928209934958206515e-03	1.147828615887326796e-11	1.928209621049969654e-03
5.610000000000000000e+04	6.465214858404030955e-15	1.481553635066538675e-17	2.493522144885306067e-22	1.999999701485205995e-03	1.590096984637943749e-10	8.358902392007979076e-27	1.537251330314492492e-17	4.832941521371360032e-17	1.394314628463161767e-10	2.934456970233402667e-24	3.448829619623066230e-15	3.569815551649817961e-19	4.179900316572729318e-29	1.607179036019177124e-02	6.807179006168168067e-02	1.928209938317673733e-03	1.149886735366702690e-11	1.928209628377614004e-03
5.620000000000000000e+04	6.285879098552682873e-15	1.440457467827037317e-17	2.424355604573660201e-22	1.999999705363036777e-03	1.590096984950638958e-10	8.358902393651771320e-27	1.494597395521413005e-17	4.698818100699722331e-17	1.355539273305804167e-10	2.852850858573063080e-24	3.353164045684893674e-15	3.470793980176792405e-19	3.951227603981112923e-29	1.607179035304715647e-02	6.807179005841478003e-02	1.928209941584576974e-03	1.151944854846489589e-11	1.928209635501471281e-03
5.630000000000000000e+04	6.111543950358403161e-15	1.400507229204302255e-17	2.357117709271744157e-22	1.999999709132710152e-03	1.590096985253665202e-10	8.358902395244734052e-27	1.453132826226761863e-17	4.568434587442341295e-17	1.317845133002635351e-10	2.773520257730370138e-24	3.260166017802187181e-15	3.374533533496704443e-19	3.735096945816176247e-29	1.607179034610064713e-02	6.807179005523786297e-02	1.928209944761497940e-03	1.154002974326675376e-11	1.928209642427224655e-03
5.640000000000000000e+04	5.942069975803756907e-15	1.361670965902412498e-17	2.291754680267858976e-22	1.999999712797287475e-03	1.590096985547305014e-10	8.358902396788352424e-27	1.412824457949285003e-17	4.441686697381301236e-17	1.281202058871836752e-10	2.696401717178944106e-24	3.169761153603111385e-15	3.280957220108397341e-19	3.530819559845262684e-29	1.607179033934672679e-02	6.807179005214841760e-02	1.928209947850944390e-03	1.156061093807247127e-11	1.928209649160397485e-03
5.650000000000000000e+04	5.777321625791410774e-15	1.323917615801559912e-17	2.228214238736354274e-22	1.999999716359661828e-03	1.590096985831798793e-10	8.358902398283896349e-27	1.373640051141472572e-17	4.318473054669025108e-17	1.245580742907703937e-10	2.621433555668513570e-24	3.081877145237105180e-15	3.189990195482957325e-19	3.337744516871819245e-29	1.607179033278001434e-02	6.807179004914400144e-02	1.928209950855356864e-03	1.158119213288192887e-11	1.928209655706360041e-03
5.660000000000000000e+04	5.617167130695664332e-15	1.287216982877075707e-17	2.166445563525338341e-22	1.999999719822713289e-03	1.590096986107426230e-10	8.358902399732825150e-27	1.335548265186066657e-17	4.198695110114791871e-17	1.210952694330824069e-10	2.548555811872703834e-24	2.996443700990253898e-15	3.101559702033683814e-19	3.155256657508664716e-29	1.607179032639530214e-02	6.807179004622225527e-02	1.928209953777105645e-03	1.160177332769501507e-11	1.928209662070332325e-03
5.670000000000000000e+04	5.461478395101278739e-15	1.251539713078010530e-17	2.106399250559326341e-22	1.999999723189207438e-03	1.590096986374429275e-10	8.358902401136420219e-27	1.298518633356619757e-17	4.082257062442343765e-17	1.177290216800923517e-10	2.477710196431489867e-24	2.913392489134315620e-15	3.015595010920658145e-19	2.982774626094921147e-29	1.607179032018750398e-02	6.807179004338084760e-02	1.928209956618495745e-03	1.162235452251161033e-11	1.928209668257388834e-03
5.680000000000000000e+04	5.310130895510097975e-15	1.216857270885814193e-17	2.048027273386543779e-22	1.999999726461821822e-03	1.590096986633037987e-10	8.358902402495889768e-27	1.262521538483121875e-17	3.969065781762966905e-17	1.144566386264455229e-10	2.408840045329517016e-24	2.832657083358930583e-15	2.932027365565844783e-19	2.819749012827257402e-29	1.607179031415169670e-02	6.807179004061757188e-02	1.928209959381768212e-03	1.164293571733160802e-11	1.928209674272463340e-03
5.690000000000000000e+04	5.163003580502326732e-15	1.183141916435514677e-17	1.991282944672923265e-22	1.999999729643190186e-03	1.590096986883498971e-10	8.358902403812522362e-27	1.227528189212678334e-17	3.859030734941041182e-17	1.112755029419933500e-10	2.341890274574521793e-24	2.754172909513228066e-15	2.850789926520907481e-19	2.665660597297227202e-29	1.607179030828308555e-02	6.807179003793022154e-02	1.928209962069101641e-03	1.166351691215489504e-11	1.928209680120351269e-03
5.700000000000000000e+04	5.019978774224112109e-15	1.150366683399147691e-17	1.936120878979005726e-22	1.999999732735842188e-03	1.590096987126028844e-10	8.358902405087465945e-27	1.193510597046090533e-17	3.752063913370390995e-17	1.081830702784371204e-10	2.276807336140827748e-24	2.677877194121845713e-15	2.771817718185061214e-19	2.520018689435119231e-29	1.607179030257699370e-02	6.807179003531672878e-02	1.928209964682612394e-03	1.168409810698137769e-11	1.928209685805714040e-03
5.710000000000000000e+04	4.880942081978151164e-15	1.118505357351111382e-17	1.882496956347945652e-22	1.999999735742258918e-03	1.590096987360852236e-10	8.358902406321897161e-27	1.160441553891159548e-17	3.648079762406878423e-17	1.051768672342462273e-10	2.213539175139275387e-24	2.603708914022791906e-15	2.695047576671837143e-19	2.382359560825718349e-29	1.607179029702890047e-02	6.807179003277497031e-02	1.928209967224360022e-03	1.170467930181094935e-11	1.928209691333083184e-03
5.720000000000000000e+04	4.745782298983415419e-15	1.087532454859748390e-17	1.830368287115781022e-22	1.999999738664841667e-03	1.590096987588184216e-10	8.358902407516945297e-27	1.128294610354643338e-17	3.546995113094966308e-17	1.022544893764085853e-10	2.152035188183241827e-24	2.531608747695857163e-15	2.620418099430379391e-19	2.252244963000080447e-29	1.607179029163439965e-02	6.807179003030298936e-02	1.928209969696345095e-03	1.172526049664350822e-11	1.928209696706865333e-03
5.730000000000000000e+04	4.614391321144052021e-15	1.057423203039345493e-17	1.779693177496610505e-22	1.999999741505930143e-03	1.590096987808233129e-10	8.358902408673709512e-27	1.097044054527188540e-17	3.448729115473108180e-17	9.941359931730884722e-11	2.092246182914859053e-24	2.461519027662807863e-15	2.547869595978153614e-19	2.129260726519979652e-29	1.607179028638920648e-02	6.807179002789882916e-02	1.928209972100512889e-03	1.174584169147896384e-11	1.928209701931342000e-03
5.740000000000000000e+04	4.486664058866639078e-15	1.028153519800689156e-17	1.730431096343460610e-22	1.999999744267796399e-03	1.590096988021202410e-10	8.358902409793257391e-27	1.066664891477371486e-17	3.353203174078646313e-17	9.665192484519843785e-11	2.034124338659137003e-24	2.393383694513702334e-15	2.477344040312473783e-19	2.013015437772234324e-29	1.607179028128915763e-02	6.807179002556057457e-02	1.928209974438754469e-03	1.176642288631722251e-11	1.928209707010676956e-03
5.750000000000000000e+04	4.362498352802686018e-15	9.996999945428083270e-18	1.682542642651698513e-22	1.999999746952656979e-03	1.590096988227294977e-10	8.358902410876656524e-27	1.037132823217298088e-17	3.260340884961438932e-17	9.396725710685106804e-11	1.977623168176360579e-24	2.327148251960234032e-15	2.408785024384797072e-19	1.903139187869947444e-29	1.607179027633021465e-02	6.807179002328642148e-02	1.928209976712908207e-03	1.178700408115819213e-11	1.928209711948917745e-03
5.760000000000000000e+04	4.241794892367161496e-15	9.720398694808569864e-18	1.635989514133090313e-22	1.999999749562653834e-03	1.590096988426699013e-10	8.358902411924889836e-27	1.008424229316363109e-17	3.170067974712606092e-17	9.135744884087824074e-11	1.922697480480681701e-24	2.262759723369909423e-15	2.342137713116783921e-19	1.799282390946469029e-29	1.607179027150843625e-02	6.807179002107455190e-02	1.928209978924761304e-03	1.180758527600178062e-11	1.928209716749998068e-03
5.770000000000000000e+04	4.124457135909813490e-15	9.451510213527600892e-18	1.590734476427330341e-22	1.999999752099871232e-03	1.590096988619599082e-10	8.358902412938938819e-27	9.805161479255320486e-18	3.082312240817250410e-17	8.882041266026177074e-11	1.869303344694509236e-24	2.200166609181916761e-15	2.277348800314865095e-19	1.701114666641126012e-29	1.607179026681999218e-02	6.807179001892327275e-02	1.928209981076050867e-03	1.182816647084791366e-11	1.928209721417742340e-03
5.780000000000000000e+04	4.010391234047550491e-15	9.190119438502288772e-18	1.546741333532720567e-22	1.999999754566347474e-03	1.590096988806181302e-10	8.358902413919773487e-27	9.533862575271349959e-18	2.997003494238441274e-17	8.635411938284799404e-11	1.817398054912323102e-24	2.139318846009231992e-15	2.214366466342888582e-19	1.608323785063086255e-29	1.607179026226117011e-02	6.807179001683083541e-02	1.928209983168465650e-03	1.184874766569650239e-11	1.928209725955869159e-03
5.790000000000000000e+04	3.899505830470238501e-15	8.936017019718761852e-18	1.503974850980582731e-22	1.999999756964042363e-03	1.590096988986613950e-10	8.358902414868277755e-27	9.270128295720145681e-18	2.914073410514032406e-17	8.395659373551959587e-11	1.766940039791208883e-24	2.080167700379669343e-15	2.153140268119676931e-19	1.520614532108075566e-29	1.607179025782834447e-02	6.807179001479565783e-02	1.928209985203649304e-03	1.186932886054746765e-11	1.928209730367997157e-03
5.800000000000000000e+04	3.791712292225161865e-15	8.688999847946660452e-18	1.462400844651783140e-22	1.999999759294882311e-03	1.590096989161071511e-10	8.358902415785375718e-27	9.013747832450202065e-18	2.833455701952351047e-17	8.162591932841146978e-11	1.717888967237582623e-24	2.022665891579723288e-15	2.093621266349322289e-19	1.437708207101327220e-29	1.607179025351801460e-02	6.807179001281611630e-02	1.928209987183196689e-03	1.188991005540072381e-11	1.928209734657638282e-03
5.810000000000000000e+04	3.686924447047743629e-15	8.448870452812215278e-18	1.421986079469947511e-22	1.999999761560730845e-03	1.590096989329724591e-10	8.358902416671958468e-27	8.764516229881384523e-18	2.755085921171690898e-17	7.936023297371772858e-11	1.670205624841518450e-24	1.966767451535212338e-15	2.035761880303421646e-19	1.359341179894599025e-29	1.607179024932676309e-02	6.807179001089068426e-02	1.928209989108658215e-03	1.191049125025620464e-11	1.928209738828205386e-03
5.820000000000000000e+04	3.585058583087550485e-15	8.215437002170374233e-18	1.382698269295797421e-22	1.999999763763402050e-03	1.590096989492734489e-10	8.358902417528878352e-27	8.522234384364298917e-18	2.678901460900822455e-17	7.715772468044613857e-11	1.623851919766370389e-24	1.912427724665118894e-15	1.979515887900965612e-19	1.285264488556905114e-29	1.607179024525126620e-02	6.807179000901777965e-02	1.928209990981540924e-03	1.193107244511382935e-11	1.928209742883015259e-03
5.830000000000000000e+04	3.486033179901995655e-15	7.988512685656127157e-18	1.344505973176295168e-22	1.999999765904638457e-03	1.590096989650244671e-10	8.358902418356885840e-27	8.286708404461384399e-18	2.604841352840674210e-17	7.501663184566038661e-11	1.578790756498385495e-24	1.859603224381796821e-15	1.924838277021990922e-19	1.215242718274114396e-29	1.607179024128829736e-02	6.807179000719601469e-02	1.928209992803311739e-03	1.195165363997353171e-11	1.928209746825297524e-03
5.840000000000000000e+04	3.389769011913605411e-15	7.767915951764762509e-18	1.307378635246227507e-22	1.999999767986174355e-03	1.590096989802424707e-10	8.358902419156873456e-27	8.057749856854535945e-18	2.532846344958564732e-17	7.293524147901983542e-11	1.534986083664098538e-24	1.808251688279615692e-15	1.871685302663726953e-19	1.149053381245070118e-29	1.607179023743472365e-02	6.807179000542391833e-02	1.928209994575394871e-03	1.197223483483523577e-11	1.928209750658190077e-03
5.850000000000000000e+04	3.296189084470272990e-15	7.553470361328990747e-18	1.271286560067804715e-22	1.999999770009673779e-03	1.590096989949423491e-10	8.358902419929621804e-27	7.835175614398513192e-18	2.462858853734044310e-17	7.091188883037860420e-11	1.492402865146951733e-24	1.758332044026681272e-15	1.820014451658502850e-19	1.086486234785772354e-29	1.607179023368749196e-02	6.807179000370015831e-02	1.928209996299177446e-03	1.199281602969887531e-11	1.928209754384744299e-03
